"1000","C.P.A.M. NIMES 00000030608752920 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1880.25","C.P.A.M. NIMES 00000030608752921 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"102.2","ALMERYS SAS ADREA VIR PS 3060875 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"130.08","RAM PRESTATION BOURGES 306087529 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"148.08","C.P.A.M. NIMES 00000030608752927 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1647.62","C.P.A.M. NIMES 00000030608752927 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2802.51","C.P.A.M. NIMES 00000030608752935 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"111.22","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"389.6","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"3.52","VIR SEPA RECU /FRM CETIP CETIP /EID 003068-596337980 /","HONORAIRES"
"2617.16","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"194","VIR SEPA RECU /FRM VIAMEDIS /EID TP-20180423-VIREMENT","HONORAIRES"
"8.58","VIR SEPA RECU /FRM UNION RMPI /EID LOT-279-25051859633","HONORAIRES"
"27.52","VIR SEPA RECU /FRM CETIP CETIP /EID 003072-596337980 /","HONORAIRES"
"811.23","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"789.73","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"29.12","VIR SEPA RECU /FRM MUTUELLE LE LIBRE CHOIX /EID 015963","HONORAIRES"
"2.36","VIR SEPA RECU /FRM CAMIEG CP 92 /EID 00000059633798017","HONORAIRES"
"8.92","VIR SEPA RECU /FRM CETIP CETIP /EID 003077-596337980 /","HONORAIRES"
"466.11","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"417.77","VIR SEPA RECU /FRM CPAM DU HAINAUT CFCM /EID 000000596","HONORAIRES"
"6.08","VIR SEPA RECU /FRM CAISSE DE MUTUALITE SOCIALE AGRICOL","HONORAIRES"
"83.64","VIR SEPA RECU /FRM ALMERYS SAS /EID VIR PS 596337980 D","HONORAIRES"
"17.48","VIR SEPA RECU /FRM MUTUELLE LE LIBRE CHOIX /EID 015963","HONORAIRES"
"17.16","VIR SEPA RECU /FRM UNION RMPI /EID LOT-387-15091859633","HONORAIRES"
"28.08","VIR SEPA RECU /FRM VIAMEDIS /EID TP-20180927-VIREMENT","HONORAIRES"
"164.72","VIR SEPA RECU /FRM ALMERYS SAS /EID VIR PS 596337980 D","HONORAIRES"
"42.52","VIR SEPA RECU /FRM CETIP CETIP /EID 003085-596337980 /","HONORAIRES"
"14.3","VIR SEPA RECU /FRM CARTE BLANCHE-T.P. /EID VIR PS 5963","HONORAIRES"
"8.44","VIR SEPA RECU /FRM CAMIEG CP 92 /EID 00000059633798035","HONORAIRES"
"29.97","VIR SEPA RECU /FRM KORELIO PRESTATIONS /EID 0002714039","HONORAIRES"
"527.11","VIR SEPA RECU /FRM UNION MUT COMMERC ARTISANS PROF IND","HONORAIRES"
"31.56","VIR SEPA RECU /FRM MNT SANTE PRESTATION RC BRED /EID 5","HONORAIRES"
"7.04","VIR SEPA RECU /FRM MUTUELLE DE L&APOS INDUSTRIE DU PET","HONORAIRES"
"8.58","VIR SEPA RECU /FRM UNION MUT COMMERC ARTISANS PROF IND","HONORAIRES"
"662.98","VIR C.P.A.M. AUCH 00000032601504","HONORAIRES"
"413.29","VIR C.P.A.M. AUCH 00000032601504","HONORAIRES"
"207.58","VIR MSA DE MIDI PYRENEES SUD 201","HONORAIRES"
"77.12","VIR VIAMEDIS TP-20180221-VIREMEN","HONORAIRES"
"56","VIR VIAMEDIS TP-20180413-VIREMEN","HONORAIRES"
"97.95","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"43.48","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"68.25","VIR MFPS 00000032601504717367891","HONORAIRES"
"114.12","VIR VIAMEDIS TP-20180720-VIREMEN","HONORAIRES"
"185.78","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"77.1","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"42","VIR REGIE AUTONOME DES TRANS 201","HONORAIRES"
"891.31","VIR C.P.A.M. AUCH 00000032601504","HONORAIRES"
"92.2","VIR C.P.A.M. AUCH 00000032601504","HONORAIRES"
"1223.37","VIR C.P.A.M. AUCH 00000032601504","HONORAIRES"
"533.18","VIR C.P.A.M. AUCH 00000032601504","HONORAIRES"
"247.1","VIR GIP AGCE NAT DEVELOPP PR O61","FORMATION"
"61.66","VIR HARMONIE MUT RO 2742 LOT-628","HONORAIRES"
"8.8","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"36.05","VIR ACTIL MME PELLEFIGUE MARIE T","HONORAIRES"
"3.52","VIR CETIP CETIP 000030-326015047","HONORAIRES"
"8.8","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"14.08","VIR MUTUELLE PREVIFRANCE RO1 326","HONORAIRES"
"42.6","VIR MUTUELLE SANTE LOT 853 17011","HONORAIRES"
"4.86","VIR KORELIO PRESTATIONS 00023475","HONORAIRES"
"507.55","VIR MUTUELLE SANTE LOT 912 10041","HONORAIRES"
"2.43","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"103.88","VIR ALMERYS SAS VIR PS 086035052","HONORAIRES"
"151.08","VIR HENNER GMC D203868094","HONORAIRES"
"3.65","VIR RAM PRESTATION CHAMPAGNE 086","HONORAIRES"
"10.29","VIR HARMONIE MUTUELLE IP01732713","HONORAIRES"
"4.86","VIR CAMIEG CP 92 000000086035052","HONORAIRES"
"2.43","VIR VIAMEDIS TP-20180723-VIREMEN","HONORAIRES"
"11","VIR VIAMEDIS TP-20180807-VIREMEN","HONORAIRES"
"14.89","VIR CETIP CETIP 006070-086035052","HONORAIRES"
"36.12","VIR HENNER GMC D211121029","HONORAIRES"
"34.11","VIR ACTIL MME FERNANDEZ QUILES S","HONORAIRES"
"7.04","VIR KORELIO PRESTATIONS 00037475","HONORAIRES"
"38.56","VIR CCMO MUTUELLE 086035052/0000","HONORAIRES"
"91.93","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"37.39","VIR HARMONIE MUTUELLE IP01777617","HONORAIRES"
"86.26","VIR CAMIEG CP 92 000000086035052","HONORAIRES"
"24.33","VIR CETIP CETIP 006078-086035052","HONORAIRES"
"2.43","VIR CETIP CETIP 006081-086035052","HONORAIRES"
"6.08","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"13.66","VIR DDFIP DU VAR 1D0830000CNMSSP","HONORAIRES"
"4.5","VIR C P A M CHARLEVILLE 00000008","HONORAIRES"
"9.45","VIR RAM PRESTATION CHAMPAGNE 086","HONORAIRES"
"8.58","VIR RAM PRESTATION CHAMPAGNE 086","HONORAIRES"
"99.11","VIR HARMONIE MUTUELLE IP01838502","HONORAIRES"
"229.51","VIR CAMIEG CP 92 000000086035052","HONORAIRES"
"36.64","VIR CETIP CETIP 006084-086035052","HONORAIRES"
"2.43","VIR CETIP CETIP 006089-086035052","HONORAIRES"
"91.07","VIR ACTIL MME FERNANDEZ QUILES S","HONORAIRES"
"2.43","VIR KORELIO PRESTATIONS 00043475","HONORAIRES"
"14.08","VIR ACTIL MME GOOSSENS SYLVAINE","HONORAIRES"
"26.46","VIR CETIP CETIP 006071-086010063","HONORAIRES"
"114.56","VIR LMG R.OBLIGATOIRE 0000000860","HONORAIRES"
"3.43","VIR HENNER GMC D200005530","HONORAIRES"
"183.69","VIR C P A M CHARLEVILLE 00000008","HONORAIRES"
"490","VIR C P A M CHARLEVILLE 00000008","HONORAIRES"
"6.86","VIR CETIP CETIP 006073-086010063","HONORAIRES"
"8.58","VIR RAM PRESTATION CHAMPAGNE 086","HONORAIRES"
"8.29","VIR VIAMEDIS TP-20180222-VIREMEN","HONORAIRES"
"13.9","VIR CETIP CETIP 006078-086010063","HONORAIRES"
"163.3","VIR LMG R.OBLIGATOIRE 0000000860","HONORAIRES"
"913.11","CRF/SSIAD/SOINS 2018 CROIX ROUGE","HONORAIRES"
"6.86","VIR HARMONIE MUTUELLE IP01646441","HONORAIRES"
"52.55","VIR HARMONIE MUTUELLE IP01662447","HONORAIRES"
"3.43","VIR HARMONIE MUTUELLE IP01662447","HONORAIRES"
"3.43","VIR CETIP CETIP 000032-086010063","HONORAIRES"
"22.76","VIR DDFIP DU VAR 1D0830000CNMSSP","HONORAIRES"
"8.58","VIR CPAM VAL D.OISE 000000086010","HONORAIRES"
"8.58","VIR RAM PRESTATION CHAMPAGNE 086","HONORAIRES"
"29.1","VIR HENNER GMC D204894909","HONORAIRES"
"2.43","VIR CETIP CETIP 000035-086010063","HONORAIRES"
"61.36","VIR HENNER GMC D205764311","HONORAIRES"
"4.86","VIR CETIP CETIP 006090-086010063","HONORAIRES"
"13.34","VIR CETIP CETIP 000036-086010063","HONORAIRES"
"28.74","VIR CETIP CETIP 006091-086010063","HONORAIRES"
"20.8","VIR VIAMEDIS TP-20180509-VIREMEN","HONORAIRES"
"823.61","CRF/SSIAD/SOINS 2018 CROIX ROUGE","HONORAIRES"
"245.73","VIR CAMIEG CP 92 000000086010063","HONORAIRES"
"4.86","VIR HARMONIE MUTUELLE IP01712460","HONORAIRES"
"10.3","VIR RAM PRESTATION BOURGES 08601","HONORAIRES"
"48.46","VIR ACTIL MME GOOSSENS SYLVAINE","HONORAIRES"
"4.95","VIR CETIP CETIP 000037-086010063","HONORAIRES"
"6.08","VIR RAM PRESTATION CHAMPAGNE 086","HONORAIRES"
"13.89","VIR VIAMEDIS TP-20180607-VIREMEN","HONORAIRES"
"31.83","VIR ALMERYS SAS VIR PS 086010063","HONORAIRES"
"14.77","VIR ACTIL MME GOOSSENS SYLVAINE","HONORAIRES"
"7","VIR HARMONIE MUT RO 1527 LOT-904","HONORAIRES"
"7.29","VIR VIAMEDIS TP-20180619-VIREMEN","HONORAIRES"
"3.43","VIR CETIP CETIP 006099-086010063","HONORAIRES"
"2.43","VIR HARMONIE MUTUELLE IP01735204","HONORAIRES"
"209.64","VIR MUTUALITE SOCIALE AGRICO 201","HONORAIRES"
"3.43","VIR KORELIO PRESTATIONS 00022473","HONORAIRES"
"6.08","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"3.43","VIR HENNER GMC D209732345","HONORAIRES"
"3.43","VIR OCIANE 550332403406","HONORAIRES"
"2241.73","VIR C P A M CHARLEVILLE 00000008","HONORAIRES"
"2.43","VIR CETIP CETIP 006102-086010063","HONORAIRES"
"97.9","VIR CAMIEG CP 92 000000086010063","HONORAIRES"
"9","VIR DDFIP VAR 1D0830000CNMSSPRES","HONORAIRES"
"10.56","VIR HENNER GMC D215044363","HONORAIRES"
"2.8","VIR CETIP CETIP 000043-086010063","HONORAIRES"
"147.88","REM CHQ 00001CH 6045355 000000","HONORAIRES"
"8.58","86040227","HONORAIRES"
"91.28","TP-20181024-ACTIL","HONORAIRES"
"3.65","86040227","HONORAIRES"
"2.43","TP-20181108-CARTE BLANCHE","HONORAIRES"
"18.19","TP-20181108-SP-S","HONORAIRES"
"6048.71","8.6040000000086E+22","HONORAIRES"
"89.91","TP-20181108-HENNER-086040227 -","HONORAIRES"
"5.15","86040227","HONORAIRES"
"3395","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"1983.6","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"172.62","VIREMENT DE RAM PRESTATION BOURG","HONORAIRES"
"14.4","VIREMENT DE CARTE BLANCHE-T.P.","HONORAIRES"
"45.6","VIREMENT DE CETIP CETIP","HONORAIRES"
"41.23","VIREMENT DE DDFIP DU VAR","HONORAIRES"
"3.43","VIREMENT DE APREVA","HONORAIRES"
"169.58","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"53.62","VIREMENT DE CPAM DU HAINAUT  CFC","HONORAIRES"
"755.2","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"12.36","VIREMENT DE CETIP CETIP","HONORAIRES"
"18.54","VIREMENT DE UNION RMPI","HONORAIRES"
"500","VIREMENT DE MME HOYEZ DERACHE PA","APPORT PERSONNEL"
"15.84","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"1189.8","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"191.82","VIREMENT DE RAM PRESTATION BOURG","HONORAIRES"
"357.15","VIREMENT DE UNION MUT COMMERC AR","HONORAIRES"
"233.95","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"167","VIREMENT DE TRES.  WASQUEHAL","HONORAIRES"
"7","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"312.55","VIREMENT DE CPAM DU HAINAUT  CFC","HONORAIRES"
"72.96","VIREMENT DE VIAMEDIS","HONORAIRES"
"91.6","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"69.12","VIREMENT DE VIAMEDIS","HONORAIRES"
"119.26","VIREMENT DE CETIP CETIP","HONORAIRES"
"2.43","VIREMENT DE HENNER GMC","HONORAIRES"
"7.04","VIREMENT DE VIAMEDIS","HONORAIRES"
"339.5","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"612.8","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"8.04","VIREMENT DE CARTE BLANCHE-T.P.","HONORAIRES"
"80.28","VIREMENT DE VIAMEDIS","HONORAIRES"
"38.2","VIREMENT DE CETIP CETIP","HONORAIRES"
"6.08","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"310.41","VIREMENT DE RAM PRESTATION BOURG","HONORAIRES"
"56.3","VIREMENT DE CAMIEG CP 92","HONORAIRES"
"72.9","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"8.8","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"1203.91","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"16.16","VIREMENT DE ALMERYS SAS","HONORAIRES"
"14","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"19.62","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"679.99","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"226.9","VIREMENT DE CPAM DU HAINAUT  CFC","HONORAIRES"
"130.64","VIREMENT DE CETIP CETIP","HONORAIRES"
"34.36","VIREMENT DE CPAM ROUBAIX-TOURCOI","HONORAIRES"
"1.19","Aucun libellé spécifié pour cette opération","HONORAIRES"
"274.19","Aucun libellé spécifié pour cette opération","HONORAIRES"
"135.1","Aucun libellé spécifié pour cette opération","HONORAIRES"
"78","Aucun libellé spécifié pour cette opération","HONORAIRES"
"10","Aucun libellé spécifié pour cette opération","HONORAIRES"
"1152.4","Aucun libellé spécifié pour cette opération","HONORAIRES"
"6.08","Aucun libellé spécifié pour cette opération","SERVICES BANCAIRES"
"280.4","Aucun libellé spécifié pour cette opération","HONORAIRES"
"457.8","Aucun libellé spécifié pour cette opération","HONORAIRES"
"68.9","Aucun libellé spécifié pour cette opération","HONORAIRES"
"60.4","Aucun libellé spécifié pour cette opération","HONORAIRES"
"113.2","Aucun libellé spécifié pour cette opération","HONORAIRES"
"5.04","VIR SEPA CETIP CETIP _","HONORAIRES"
"31.73","VIR SEPA MCVPAP _","HONORAIRES"
"25.32","VIR SEPA GENERATION _","HONORAIRES"
"12.16","VIR SEPA HARMONIE MUT RO 5232 _","HONORAIRES"
"6.08","VIR SEPA HARMONIE MUT RO 5232 _","HONORAIRES"
"64.44","VIR SEPA MCVPAP _","HONORAIRES"
"14","VIR SEPA CAMIEG CP 92 _","HONORAIRES"
"29","VIR SEPA MFPS _","HONORAIRES"
"7","VIR SEPA MCVPAP _","HONORAIRES"
"219.58","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"8.58","VIR SEPA MFPS _","HONORAIRES"
"5.04","VIR SEPA CARTE BLANCHE-T.P. _","HONORAIRES"
"6.08","VIR SEPA HARMONIE MUT RO 5232 _","HONORAIRES"
"10.45","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"23.05","VIR SEPA DDFIP  VAR _","HONORAIRES"
"650","VIR SEPA MLE VALERIE CHAILLET _","REDEVANCE COLLABORATION"
"13.88","VIR SEPA CETIP CETIP _","HONORAIRES"
"30.24","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"74.78","VIR SEPA CPAM VAR _","HONORAIRES"
"70.7","VIR SEPA DDFIP  VAR _","HONORAIRES"
"1516.31","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"1.58","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"139.36","VIR SEPA MFPS _","HONORAIRES"
"13.1","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"66.34","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"506","VIR SEPA MLE VALERIE CHAILLET _","REDEVANCE COLLABORATION"
"300","VIR SEPA NAOUELLE MAATOUGUI _","REDEVANCE COLLABORATION"
"92.62","VIR SEPA ELECTRICITE DE FRANCE _","E.D.F., G.D.F., CHAUFFAGE"
"7.56","VIR SEPA LMDE CREDIT MUTUEL _","HONORAIRES"
"1.8","VIR SEPA CETIP CETIP _","HONORAIRES"
"17.6","VIR SEPA CPAM DE PARIS _","HONORAIRES"
"62.62","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"6.86","VIR SEPA KORELIO PRESTATIONS _","HONORAIRES"
"8.75","* REM COM INTERV PRELEV VIR * REM COM INTERV PRELEV VIR","SERVICES BANCAIRES"
"3027","VIR SEPA URSSAF ILE DE FRANCE _","COTISATIONS MALADIE EXPLOITANT"
"12.08","VIR SEPA CETIP CETIP _","HONORAIRES"
"205.12","VIR SEPA MLE ELISE TASSET _","REDEVANCE COLLABORATION"
"2.8","VIR SEPA CETIP CETIP _","HONORAIRES"
"20.55","VIR SEPA KORELIO PRESTATIONS _","HONORAIRES"
"2.52","VIR SEPA ALMERYS SAS _","HONORAIRES"
"1.8","VIR SEPA ACTIL _","HONORAIRES"
"10.45","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"9.55","VIR SEPA ALMERYS SAS _","HONORAIRES"
"48.57","VIR SEPA BPCE ASSURANCES _","ASSURANCE VEHICULE"
"44.5","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"20.1","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"571.8","VIR SEPA MLE VALERIE CHAILLET _","REDEVANCE COLLABORATION"
"28","VIR SEPA REGIE AUTONOME DES TRA _","HONORAIRES"
"196.9","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"18.16","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"347.64","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"199.49","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.08","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"820.64","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"216.48","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"34.14","MSA POITOU 201805300000007964133 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"245.38","MSA POITOU 201808100000007964133 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"153.16","HARMONIE MUTUELLE IP0170855448 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"51.83","ALMERYS SAS VIR PS 796413326 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"48.32","ALMERYS SAS VIR PS 796413326 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.4","ALMERYS SAS VIR PS 796413326 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","ALMERYS SAS VIR PS 796413326 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"136.08","ALMERYS SAS VIR PS 796413326 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"177.39","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.78","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"9.98","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.08","LMG R.OBLIGATOIRE 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"96.06","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"35.9","C.P.A.M. DE NIORT 00000079641332 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"37.8","MSA POITOU 201810240000007964133 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"483","MSA POITOU 201811020000007964133 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"42.46","MSA POITOU 201811220000007964133 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.52","ALMERYS SAS VIR PS 796413326 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"167.2","RAM PRESTATION PAYS DE LOIRE 856 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.3","RAM PRESTATION PAYS DE LOIRE 856 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"189.84","HARMONIE MUTUELLE IP0181306394 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.08","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"25.28","MNT SANTE PRESTATION RC BRED 856 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.1","HARMONIE MUT RO 3727 LOT-513-091 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"45.84","UNION INTER REGION TECHN SOC ETU VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"224.25","CREDIT MUTUEL SSIAD PH ADMR-2018 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"114.72","ACTIL Mme AURIAUX VALERIE VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.08","CETIP CETIP 000016-856391420 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"71.23","CETIP CETIP 006056-856391420 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"10.56","MUTUELLE SOLIMUT CENTRE OCEAN VP VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"48.78","MUTUELLE DES AFFAIRES ETRANGERES VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"128.6","CPAM LOIRE-ATL 00000085640886901 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"24.5","CPAM LOIRE-ATL 00000085640886932 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.6","C.P.A.M DU DOUBS - BESAN 0000008 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2224.86","C.P.A.M.LA ROCHE S/YON V 0000008 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.08","MSA LOIRE-ATLANTIQUE - VENDEE 20 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"68.54","HARMONIE MUT RO 3727 OC030372700 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"113.64","HARMONIE MUT RO 3727 OC030372700 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"14","ALMERYS SAS VIR PS 856408869 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"33.7","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.6","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"545.72","00001003120 - ENIM AC 0000008564 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"410.72","00001003120 - ENIM AC 0000008564 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1036.76","00001003120 - ENIM AC 0000008564 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"147.34","00001003120 - ENIM AC 0000008564 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"65.32","SAMBO SANTE 856408869 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"143","SAMBO SANTE 856408869 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"894.7","Aucun libellé spécifié pour cette opération","HONORAIRES"
"86.84","Aucun libellé spécifié pour cette opération","HONORAIRES"
"25.8","Aucun libellé spécifié pour cette opération","HONORAIRES"
"908.6","Aucun libellé spécifié pour cette opération","HONORAIRES"
"112.07","Aucun libellé spécifié pour cette opération","HONORAIRES"
"573.98","Aucun libellé spécifié pour cette opération","HONORAIRES"
"190","Aucun libellé spécifié pour cette opération","HONORAIRES"
"12.06","Aucun libellé spécifié pour cette opération","HONORAIRES"
"915.01","Aucun libellé spécifié pour cette opération","HONORAIRES"
"192.54","Aucun libellé spécifié pour cette opération","HONORAIRES"
"206.96","Aucun libellé spécifié pour cette opération","HONORAIRES"
"390","MOBILE   Virement immediat","HONORAIRES"
"124.35","Aucun libellé spécifié pour cette opération","HONORAIRES"
"96.57","Aucun libellé spécifié pour cette opération","HONORAIRES"
"800","MOBILE   Virement immediat","HONORAIRES"
"301.2","Aucun libellé spécifié pour cette opération","HONORAIRES"
"52.2","Aucun libellé spécifié pour cette opération","HONORAIRES"
"580.99","Aucun libellé spécifié pour cette opération","HONORAIRES"
"14","VIR RECU    6787132186S           DE: LMG R.OBLIGATOIRE          MOTIF: 0000007761260000007761268030","APPORT PERSONNEL"
"83.5","VIR MSA POITOU 20180130000000796","HONORAIRES"
"8.58","VIR MFPS 00000079642468703967891","HONORAIRES"
"20.66","VIR UNION MUT COMMERC ARTISA 796","HONORAIRES"
"8.58","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"50.02","VIR CAISSE DE LA MSA DES CHA 201","HONORAIRES"
"178.96","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"4298.87","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"8.58","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"8.58","VIR LMG R.OBLIGATOIRE 0000007964","HONORAIRES"
"20.35","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"1429.42","REM CHQ N3867940 REF39112R13","HONORAIRES"
"225.63","VIR TRES. HOSPITALIERE SUD 16079","HONORAIRES"
"91.52","VIR TRES. NIORT-SEVRE MUNIC 1607","HONORAIRES"
"46.35","VIR MSA POITOU 20180814000000796","HONORAIRES"
"116.7","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"149.2","VIR UNION MUT COMMERC ARTISA 201","HONORAIRES"
"12.08","VIR UNION MUT COMMERC ARTISA 796","HONORAIRES"
"39.68","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"53.4","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"82.7","VIR MUTUELLE DES AFFAIRES ET OW4","HONORAIRES"
"2377.33","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"60.3","VIR UNION MUT COMMERC ARTISA 796","HONORAIRES"
"767.87","REM CHQ N2015646 REF39112R13","HONORAIRES"
"2.36","VIR UNION MUT COMMERC ARTISA 796","HONORAIRES"
