"CARBURANT VEHICULE","FACTURE CARTE DU 270718 LECLERC CAPBRET CAPBRETON CART","47.84"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA GROUPAMA GAN VIE ECH/060818 ID EMETTEUR/","154.33"
"COMPTE DE L EXPLOITANT","FACTURE CARTE DU 150818 LE RALLYE ARCACHON CARTE 4974X","16.0"
"COMPTE DE L EXPLOITANT","FACTURE CARTE DU 190818 MCDONALD S LA TESTE DE B CARTE","20.7"
"SERVICES BANCAIRES","PRLV SEPA BNP PARIBAS ECH/120918 ID EMETTEUR/FR94O","3.0"
"SERVICES BANCAIRES","PRLV SEPA BNP PARIBAS ECH/120918 ID EMETTEUR/FR94O","1.0"
"CARBURANT VEHICULE","FACTURE CARTE DU 110918 LECLERC CAPBRET CAPBRETON CART","48.28"
"COMPTE DE L EXPLOITANT","FACTURE CARTE DU 150918 BELLEGARDE SAUBION CARTE 4974X","25.0"
"CARBURANT VEHICULE","FACTURE CARTE DU 190918 LECLERC CAPBRET CAPBRETON CART","31.8"
"COMPTE DE L EXPLOITANT","FACTURE CARTE DU 310718 BABOU BAYONNE CARTE 4974XXXXXX","30.45"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O ECH/101018 ID EMETTEUR/F","581.0"
"COTISATION CARPIMKO","PRLV SEPA ORANGE ECH/091018 ID EMETTEUR/FR18ZZZ002","21.76"
"REDEVANCE COLLABORATION","VIREMENT FAVEUR TIERS VR. PERMANENT LOYER","250.0"
"COMPTE DE L EXPLOITANT","FACTURE CARTE DU 231018 LES BOUCHERIES SOORTS HOSSEG C","26.12"
"FRAIS POSTAUX","FACTURE CARTE DU 231018 LA POSTE 403040 SOORTS HOSSEG","16.6"
"CARBURANT VEHICULE","FACTURE CARTE DU 261018 INTERMARCHE CAPBRETON CARTE 49","50.39"
"COMPTE DE L EXPLOITANT","NIKE00699 CARTE 67941455 PAIEMEN","105.3"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA FNI PRLEVEMENT SEPA C","16.67"
"COMPTE DE L EXPLOITANT","VIR C/C EUROCOMPTE CONFORT","500.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA SNAL 124611","43.99"
"CARBURANT VEHICULE","MAGASIN U CARTE 56648962 PAIEMEN","55.93"
"COMPTE DE L EXPLOITANT","SELLERIE BUCEPHA CARTE 56648962","550.0"
"COMPTE DE L EXPLOITANT","VIR LIVRET BLEU","7000.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF PROVENCE-ALPES","1231.0"
"FRAIS POSTAUX","LA POSTE L840720 CARTE 67941455","1.6"
"FRAIS POSTAUX","FACTURE SGT18065110003166 DONT T","15.58"
"COMPTE DE L EXPLOITANT","VIR C/C EUROCOMPTE CONFORT","500.0"
"COMPTE DE L EXPLOITANT","VIR LIVRET BLEU","2000.0"
"COMPTE DE L EXPLOITANT","RETRAIT DAB 2405 MAZAN RETRAIT D","130.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA LA MEDICALE DE FRANCE","183.89"
"CARBURANT VEHICULE","MAGASIN U CARTE 67941455 PAIEMEN","57.53"
"CARBURANT VEHICULE","MAGASIN U CARTE 67941455 PAIEMEN","57.17"
"COMPTE DE L EXPLOITANT","VIR C/C EUROCOMPTE CONFORT","500.0"
"COMPTE DE L EXPLOITANT","VIR LIVRET BLEU","2000.0"
"CARBURANT VEHICULE","DAC-INTERMARCHE CARTE 67941455 P","52.53"
"CARBURANT VEHICULE","MAGASIN U CARTE 67941455 PAIEMEN","57.11"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CENTRE LECLERC CARTE 67941455 PA","158.87"
"HONORAIRES RETROCEDES","VIR RETROCESSIONS SEPTEMBRE","1174.29"
"CHARGES DIVERSES DE GESTION COURANTE","PRLV SEPA CFCA ASSURANCE MOBIL 1","9.0"
"CFE,CVAE","PRLV SEPA DIRECTION GENERALE DE","441.0"
"DEPENSES VEHICULE","VWBK 3XSF CYRNEA VILLERS C 02/03 PAIEMENT PAR CARTE","179.89"
"TRANSPORTS DIVERS (bus, taxis)","PARCHORODATAUT 20200 BASTI 09/04 PAIEMENT PAR CARTE","3.6"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ANGELINI VIRGINIE","500.0"
"FRAIS DE TELECOMMUNICATION","VIREMENT EMIS WEB ANGELINI VIRGINIE VIREMENT D","150.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ANGELINI VIRGINIE VIREMENT D","600.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"SERVICES BANCAIRES","SARL BRANDO                17/08 PAIEMENT PAR CARTE","72.23"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 3964436","73.0"
"CARBURANT VEHICULE","CB AUCHAN SUPER DA FACT 110218 CB AUCHAN SUPER DA FACT 110218","45.92"
"CHARGES DIVERSES DE GESTION COURANTE","PRLV PAGES JAUNES AU08413","117.9"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","59.0"
"SERVICES BANCAIRES","PRLV SEPA MACSF-PREV- MACSF-PRE/","90.45"
"ASSURANCES","PRLV SEPA MACSF-ASSU- MACSF-ASS/","10.17"
"FRAIS POSTAUX","LA POSTE 781330 CARTE 22154385 P","14.95"
"SERVICES BANCAIRES","PRLV SEPA MACSF-PREV- MACSF-PRE/","90.44"
"LLD VEHICULE","PRLV SEPA TEMSYS 9374822","398.14"
"COMPTE DE L EXPLOITANT","VIR SALAIRE AVRIL 2018","2000.0"
"COMPTE DE L EXPLOITANT","VIR COMPLEMENT SALAIRE AVRIL 20","1000.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","59.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","HONG KONG CARTE 22154385 PAIEMEN","13.0"
"CARBURANT VEHICULE","CARREFOUR DAC CARTE 22154385 PAI","53.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","LA TABLE ITALIEN CARTE 22154385","48.5"
"CARBURANT VEHICULE","CASINOCARBSS253 CARTE 22154385 P","51.09"
"CARBURANT VEHICULE","CARREFOUR DAC CARTE 22154385 PAI","64.0"
"CARBURANT VEHICULE","CARREFOUR DAC CARTE 22154385 PAI","98.0"
"LLD VEHICULE","PRLV SEPA TEMSYS 9106072","398.14"
"COMPTE DE L EXPLOITANT","VIR SALAIRE DU MOIS","500.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","39.0"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF ILE DE FRANCE PRELEVMNT","736.0"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS AG LE PARC DE L'HERMITAGE","132.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA RECU RCUR  YDI3 19406 FR43CBA424678                  CBA INFORMATIQUE LIBERALE      ++4110","63.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA RECU RCUR  YDI0 07392 FR43CBA424678                  CBA INFORMATIQUE LIBERALE      ++4110","59.0"
"SERVICES BANCAIRES","COM. D'INTERVENTION INCIDENTS DE FONCTIONNEMENT:002","16.0"
"CARBURANT VEHICULE","CB ESSO HIPPODROME        04/05 LAMBERSART       59            CB N 4971 41XX XXXX 2140","41.81"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-07734 PERSO                          VIELLE                         VIELLE","700.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-15953 PERSO                          VIELLE                         VIELLE","400.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIREMENT SEPA EMIS - Z20C-06570 PERSO                          VIELLE VIRGINIE                VIELLE","224.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-05919 PERSO                          VIELLE                         VIELLE","200.0"
"FRAIS DE TELECOMMUNICATION","VIREMENT SEPA EMIS - Z20C-08320 PERSO                          VIELLE                         VIELLE","250.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-10309 PERSO                          VIELLE                         VIELLE","200.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-06076 PERSO                          VIELLE                         VIELLE","130.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-02742 PERSO                          VIELLE                         VIELLE","200.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS - Z20C-01964 PERSO                          VIELLE                         VIELLE","130.0"
"COMPTE DE L EXPLOITANT","VIR MME CAROLINE HENNEQU B6603079I0 FRAIS ENTERREMENT MME GODART MAR","200.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE VOTRE ABONNEMENT INTERNET (FACTU ++M0022450665","77.81"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA EURO INFORMATI PRELV NRJ MOBILE 0771734862 REF0005688945","19.99"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4107711 ++41104024401","59.0"
"CFE,CVAE","PRLV SEPA DIRECTION GENE 2904945038654500070111 NNFR46ZZZ005002M029002983071","44.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA EURO-INFORMATI PRELV NRJ MOBILE 0771734862 REF0005688945","15.98"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA EURO-INFORMATI PRELV NRJ MOBILE 0771734862 REF0005688945","15.98"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA FNI PRLEVEMENT  29 GODART BP","16.67"
"COMPTE DE L EXPLOITANT","VIR MME GODART MARIE CHA SALAIRE","1000.0"
"CARBURANT VEHICULE","CARTE X6974 30/03 INTERMARCHE","51.0"
"SERVICES BANCAIRES","COTISATION MENSUELLE JAZZ PRO           MONTANT NT  :    27,09 EUR     MONTANT HT  :     9,81 EUR","38.86"
"ACHATS USAGE UNIQUE","CARTE X6974 17/07 PHARMACIE SAILL","23.7"
"ASSURANCES","PRELEVEMENT EUROPEEN 3420384671 DE: GROUPAMA GAN VIE ID: FR44ZZZ102911 MOTIF:20180807460010480","58.81"
"CARBURANT VEHICULE","CARTE X6974 08/09 INTERMARCHE","54.15"
"FRAIS POSTAUX","CARTE X6974 25/09 LA POSTE 562500","19.2"
"ASSURANCE VEHICULE","PRELEVEMENT EUROPEEN 9011091327 DE: SURAVENIR ASSURANCES ID: FR86ZZZ425359 MOTIF:  SAAUTO      09/18","46.94"
"COMPTE DE L EXPLOITANT","000001 VIR EUROPEEN EMIS   NET POUR: BRETON KARINE REF: 9827158140915 REMISE: 0320182715814091500000","1000.0"
"CARBURANT VEHICULE","CARTE X6974 01/10 INTERMARCHE","62.23"
"COMPTE DE L EXPLOITANT","000001 VIR EUROPEEN EMIS   NET POUR: BRETON KARINE REF: 9830259457565 REMISE: SALAIRE MOTIF: SALAIRE","1200.0"
"COTISATION CARPIMKO","PRELEVEMENT EUROPEEN 3909211196 DE: C.A.R.P.I.M.K.O ID: FR66ZZZ142964 MOTIF: M8182930 AC R M-IBAN RE","646.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARTE X6974 15/11 U EXPRESS","5.38"
"CARBURANT VEHICULE","CARTE X6974 29/12 E.LECLERC STATIO","53.2"
"DEPENSES VEHICULE","CB CARTER-CASH     FACT 301217 CB CARTER-CASH     FACT 301217","13.0"
"SERVICES BANCAIRES","COMMISSIONS COMMISSIONS","18.93"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE 161039717885652","66.67"
"CARBURANT VEHICULE","FACTURE CARTE DU 090218 LECLERC MANOSQUE CARTE 4974XXX","51.62"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF ECH/050318 ID EMETTEUR/FR57ZZZ277762 MDT/013077V2120170109092441R006353731 REF/TD679371802282","746.0"
"DEPENSES VEHICULE","FACTURE CARTE DU 190318 ALPES SUD AUTO VOLX CARTE 4974","53.83"
"DEPENSES VEHICULE","FACTURE CARTE DU 180318 PAYPAL 0800 942 890 CARTE 4974","75.98"
"ENTRETIEN ET REPARATIONS","FACTURE CARTE DU 050318 WELDOM MANOSQUE CARTE 4974XXXX","59.3"
"CARBURANT VEHICULE","FACTURE CARTE DU 070318 TOTAL MANOSQUE CARTE 4974XXXXX","71.23"
"ASSURANCE VEHICULE","PRLV SEPA MAAF ASSURANCES SA ECH/100418 ID EMETTEU","76.92"
"SERVICES BANCAIRES","ECHEANCE PRET 00706 61091129","417.07"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","FACTURE CARTE DU 100418 SAS LYNOMIE MANOSQUE CARTE 497","45.5"
"CARBURANT VEHICULE","FACTURE CARTE DU 110418 TOTAL MANOSQUE CARTE 4974XXXXX","40.02"
"ENTRETIEN ET REPARATIONS","PRLV SEPA ORANGE ECH/040618 ID EMETTEUR/FR18ZZZ002","86.98"
"EMPRUNT","PRLV SEPA AVIVA VIE-AVIVA VIE SA ASSUR VIE CAPIT A","203.18"
"FRAIS DE DOCUMENTATION TECHNIQUE","FACTURE CARTE DU 100518 ITUNES.COM/BILL CARTE 4974XXXX","17.99"
"DEPENSES VEHICULE","FACTURE CARTE DU 130518 COMERCIAL AUTOL CARTE 4974XXXX","152.17"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","FACTURE CARTE DU 080618 LA FABRIQUE A B STE TULLE CART","29.7"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF PROVENCE-ALPES-COTE D AZUR ECH/06","702.0"
"ASSURANCE VEHICULE","PRLV SEPA MAAF ASSURANCES SA ECH/100818 ID EMETTEU","76.92"
"FRAIS DE TELECOMMUNICATION","PRELEVEMENT DE FREE MOBILE","0.99"
"COMPTE DE L EXPLOITANT","PRELEVEMENT DE VORWERK FRANCE S.","1269.0"
"CARBURANT VEHICULE","FACTURE CARTE DU 140918 HYPER U MANOSQU MANOSQUE CARTE","20.0"
"CARBURANT VEHICULE","FACTURE CARTE DU 240918 HYPER U MANOSQU MANOSQUE CARTE","18.27"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE ECH/101018 ID","59.0"
"COMPTE DE L EXPLOITANT","VIR CPTE A CPTE EMIS /MOTIF SALAIRE /BEN MARTIN NICOLAS /REFD","3200.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","FACTURE CARTE DU 280918 AUCHAN MANOSQUE MANOSQUE CARTE","21.88"
"EMPRUNT","ECHEANCE PRET 00706 61091129","417.07"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","FACTURE CARTE DU 131118 JULES&JOHN MANOSQUE CARTE 4974","28.85"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE ECH/031218 ID EMETTEUR/FR18ZZZ002","114.11"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE ECH/101218 ID","59.0"
"CARBURANT VEHICULE","CB SARL SOCLEM     FACT 170218 CB SARL SOCLEM     FACT 170218","46.26"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT PAR MOBILE","500.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MR OU MME GUERARD LAD VIR SEPA MR OU MME GUERARD LAD V IREMENT PAR MOBILE","530.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT PAR MOBILE","1000.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT PAR MOBILE","200.0"
"CARBURANT VEHICULE","CB INTERMARCHE     FACT 040418 CB INTERMARCHE     FACT 040418","43.13"
"EMPRUNT","PRLV PRIORIS P180234797","158.59"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT PAR MOBILE","300.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT PAR MOBILE","250.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT PAR INTERNET","300.0"
"CARBURANT VEHICULE","CB INTERMARCHE     FACT 020618 CB INTERMARCHE     FACT 020618","47.58"
"CARBURANT VEHICULE","CB INTERMARCHE     FACT 100618 CB INTERMARCHE     FACT 100618","44.45"
"EMPRUNT","PRLV PRIORIS P180357249","158.59"
"COMPTE DE L EXPLOITANT","VIR SEPA MR OU MME GUERARD LAD VIR SEPA MR OU MME GUERARD LAD V IREMENT PAR MOBILE","1650.0"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 4108529","59.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","150.0"
"CARBURANT VEHICULE","CB AUCHAN BETHUNE  FACT 240718 CB AUCHAN BETHUNE  FACT 240718","47.65"
"COTISATION CARPIMKO","PRLV C.A.R.P.I.M.K.O M8078919 AC R M-IBAN","838.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","250.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV APREVA 000031153071/PERSON000000155656","111.92"
"CADEAUX CLIENTELE","CB CARINCOTTE      FACT 210818 CB CARINCOTTE      FACT 210818","40.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","350.0"
"EMPRUNT","ECH PRET   4994093 DU 05/09/18 ECH PRET   4994093 DU 05/09/18","471.1"
"HONORAIRES RETROCEDES","VIREMENT VERS OURDOUILLIE GWEN","1042.1"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","250.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","300.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MR OU MME GUERARD LAD VIR SEPA MR OU MME GUERARD LAD V IREMENT VERS CPT DEPOT PART.","25.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","500.0"
"HONORAIRES RETROCEDES","VIREMENT VERS OURDOUILLIE GWEN","4169.26"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","300.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","100.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MME GUERARD LADEN NOE VIR SEPA MME GUERARD LADEN NOE V IREMENT VERS CPT DEPOT PART.","900.0"
"CARBURANT VEHICULE","CB INTERMARCHE     FACT 291018 CB INTERMARCHE     FACT 291018","42.42"
"SERVICES BANCAIRES","* COMMISSION INTERVENTION CART * COMMISSION INTERVENTION CART C B ALLO CASSE AUTO F -187,14 EU","9.9"
"EMPRUNT","PRLV PRIORIS P180683226","158.59"
"COMPTE DE L EXPLOITANT","PRLV DIRECTION GENERALE DES FINA 620863008942867105 222                      MENM162008355465086  IM","383.0"
"TRANSPORTS DIVERS (bus, taxis)","PRLV AUTOROUTES DU SUD DE LA FRA EJ012727010042896803 102018","18.6"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV BPCE VIE BPCE VIE/ECUREUIL RETRAITE/3409523","150.0"
"CARBURANT VEHICULE","CB INTERMARCHE     FACT 231218 CB INTERMARCHE     FACT 231218","34.91"
"COMPTE DE L EXPLOITANT","CARREFMARKETDAC FISMES     10/02 PAIEMENT PAR CARTE","78.71"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB NAUTRE","4200.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB NAUTRE","1500.0"
"CARBURANT VEHICULE","CARREFMARKETDAC FISMES     14/05 PAIEMENT PAR CARTE","82.71"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","63.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB NAUTRE","3000.0"
"CARBURANT VEHICULE","CARREFMARKETDAC FISMES     04/08 PAIEMENT PAR CARTE","82.16"
"HONORAIRES RETROCEDES","VIREMENT EMIS WEB CERF NOEMIE","5721.66"
"HONORAIRES RETROCEDES","VIREMENT EMIS WEB CERF NOEMIE","5230.18"
"FRAIS DE TELECOMMUNICATION","FREE TELECOM PRELEVMNT","31.03"
"FRAIS DE TELECOMMUNICATION","FREE MOBILE PRELEVMNT","19.99"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","10.15"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","10.15"
"EMPRUNT","ASSU. CNP PRET PROFESSION. 04/18 REGLEMENT","5.2"
"EMPRUNT","ASSU. CNP PRET PROFESSION. 08/18 REGLEMENT","5.2"
"PETIT OUTILLAGE PETIT MATERIEL","AMAZON PAYMENTS PARIS24415 07/03 PAIEMENT PAR CARTE","12.0"
"COTISATIONS PROF.ET SYNDICALE","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","15.83"
"COTISATIONS PROF.ET SYNDICALE","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","15.83"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","ALLIANZ VIE ALLIANZ VIE PRELEVMNT","100.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","ALLIANZ VIE ALLIANZ VIE PRELEVMNT","100.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","ALLIANZ VIE ALLIANZ VIE PRELEVMNT","100.0"
"CADEAUX CLIENTELE","LA PETRIE BEAURIEUX        02/04 PAIEMENT PAR CARTE","80.95"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","ASSURANCES MEDICALES SA PRELEVMNT","354.31"
"CHARGES DIVERSES DE GESTION COURANTE","FACTURE 06/2018  N1818100067090 PRELEVEMENT","20.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","B - PREDICA PRELEVMNT","30.0"
"FRAIS POSTAUX","LA POSTE 020580 BEAURIEUX  29/10 PAIEMENT PAR CARTE","67.2"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","FACTURE 09/2018  N1827300061175 PRELEVEMENT","20.0"
"CHARGES DIVERSES DE GESTION COURANTE","FACTURE 11/2018  N1833400156087 PRELEVEMENT","20.0"
"LEASING VEHICULE","B - PREDICA PRELEVMNT","30.0"
"CHARGES DIVERSES DE GESTION COURANTE","CDISCOUNT BORDE2496303/    23/11 PAIEMENT PAR CARTE","199.99"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","AMAZON PAYMENTS PAYLI24415 06/12 PAIEMENT PAR CARTE","3.99"
"CHARGES DIVERSES DE GESTION COURANTE","QUIRUMED MONCADA           14/12 PAIEMENT PAR CARTE","133.76"
"ASSURANCE VEHICULE","PRLV SEPA AXA","112.75"
"LEASING VEHICULE","VIREMENT PRLV SEPA OPEL BANK S.A.","270.25"
"HONORAIRES RETROCEDES","VIREMENT VIREMENT SOPHIE","661.77"
"ENTRETIEN ET REPARATIONS","VIREMENT PRLV SEPA CBA INFORMATIQUE LIB","59.0"
"COMPTE DE L EXPLOITANT","VIREMENT VIREMENT LIVRET A MARINE","1000.0"
"FRAIS DE TELECOMMUNICATION","VIREMENT VIREMENT DOUCET","3500.0"
"LOCATIONS IMMOBILIERES","VIR.PERMANENT JOHAN LOYER","150.0"
"SERVICES BANCAIRES","COTISATION MENSUELLE CARTE 972","3.75"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","59.0"
"CARBURANT VEHICULE","REL. PIERREFITTE CARTE 19752407","70.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M8204585 AC R M-IBAN CARP05AC000227212","817.0"
"COTISATION CARPIMKO","PRLV SEPA VW BANK FRANCE 17538294LL17538294LL R038418376 FSP416E5907120001462602R1995500","620.08"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4109433 ++41104085801","59.0"
"COMPTE DE L EXPLOITANT","VIR MLLE OLIVIA MAIO VIREMENT VERS COMPTE CHEQUES","6550.0"
"SERVICES BANCAIRES","FR/VIR INTERNET  1 OPERATION","0.18"
"CADEAUX CLIENTELE","CB 130118 CB****2237 CARRE BLANC    75PARIS","54.0"
"ASSURANCES","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000310","11.08"
"CARBURANT VEHICULE","CB 170218 CB****2237 STAT BP MADONUC2A2A AJACCIO","25.0"
"COMPTE DE L EXPLOITANT","CB 140418 SC****2237 MARKET ALBERT 120AJACCIO","9.84"
"COMPTE DE L EXPLOITANT","RET DAB AJACCIO CASTEL V RETRAIT DU 100518 CARTE :      *846557223*","300.0"
"CARBURANT VEHICULE","300518 CB****2237 SARL LUIGI ET F2A2A AJACCIO","41.01"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA GROUPAMA GAN V MS01GPR3ADU9T83500009901 - 18000 MS01GPR3ADU9T83500009901","248.53"
"CARBURANT VEHICULE","040618 CB****2237 KENNEDY SERVICE20AJACCIO","96.02"
"SERVICES BANCAIRES","FRAIS EXTRAITS 2EME TRIM 1 FORFAIT EXTRAIT","10.0"
"COMPTE DE L EXPLOITANT","290618 CB****2237 CASTEL ALAIN   20AJACCIO","37.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA GROUPAMA GAN V MS01GPR3ADU9T83500009901 - 18000 MS01GPR3ADU9T83500009901","813.85"
"COMPTE DE L EXPLOITANT","RET DAB SARROLA ATRIUM B RETRAIT DU 060718 CARTE :      *846557223*","150.0"
"COMPTE DE L EXPLOITANT","280718 CB****2237 GERARDDAREL.COM75PARIS","329.95"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","180818 CB****2237 GEANT AJACCIO  20MEZZAVIA","11.5"
"PETIT OUTILLAGE PETIT MATERIEL","041018 CB****2237 PHARM OTTAVI   2A2A AJACCIO","47.0"
"CARBURANT VEHICULE","191118 CB****2237 STATION TOTAL  2A2A AJACCIO","75.0"
"COMPTE DE L EXPLOITANT","VIR MLLE OLIVIA MAIO VIREMENT VERS COMPTE CHEQUES","1580.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA MUTUELLE FAMIL  NV020000006320300011056801","72.0"
"LLD VEHICULE","PRLV SEPA VW BANK FRANCE 17538294LL17538294LL R041247855 FSP416E5907120001462602R1995500","620.08"
"SERVICES BANCAIRES","FR/VIR INTERNET  1 OPERATION","0.18"
"DEPENSES VEHICULE","231018 CB****2237 MARTINETTI LA R2A2A AJACCIO","4.59"
"CARBURANT VEHICULE","ESSO LA GARENNE            03/09 PAIEMENT PAR CARTE","38.69"
"CARBURANT VEHICULE","CASINOCARBSS726 VULAINES S 16/04 PAIEMENT PAR CARTE","58.13"
